num_of_intervals,total_time,target_state_seed,init_seed,final_cost
3,9.0,3,2,-0.5221655116805578
3,9.0,3,9,-0.4629977637719362
3,9.0,3,0,-0.4257754765074673
3,9.0,3,1,-0.2983341103334886
3,9.0,3,3,-0.4015165093267249
3,9.0,3,4,-0.4011876338510882
3,9.0,3,6,-0.3690260355778134
3,9.0,3,8,-0.2938991745003707
3,9.0,9,7,-0.6998447814473922
3,9.0,9,5,-0.7183005026232933
3,9.0,9,2,-0.593713146831574
3,9.0,9,9,-0.7520899293454716
3,9.0,9,0,-0.6186700336980109
3,9.0,9,1,-0.6084856235949155
3,9.0,9,3,-0.7624935767548288
3,9.0,9,4,-0.6004077485576793
3,9.0,9,6,-0.8780374004845409
3,9.0,9,8,-0.8111516604210992
3,9.0,1,7,-0.6986007063260763
3,9.0,1,5,-0.6692410554663999
3,9.0,1,2,-0.7870547185002572
3,9.0,1,9,-0.3858893773714352
3,9.0,1,0,-0.6523872444700476
3,9.0,1,1,-0.6675094831540406
3,9.0,1,3,-0.3979711719019394
3,9.0,1,4,-0.5979647213196568
3,9.0,1,6,-0.5334106909925822
3,9.0,1,8,-0.8436916080865285
3,9.0,2,7,-0.5971278653453564
3,9.0,2,5,-0.7756695626806482
3,9.0,2,2,-0.7212250457198363
3,9.0,2,9,-0.901337524772866
3,9.0,2,0,-0.6856269439327454
3,9.0,2,1,-0.5432140383641352
3,9.0,2,3,-0.679369993582575
3,9.0,2,4,-0.5393766065786786
3,9.0,2,6,-0.8257485584596259
3,9.0,2,8,-0.7327170636683905
3,9.0,5,7,-0.2993473934378426
3,9.0,5,5,-0.1146708089155463
3,9.0,5,2,-0.297437229753265
3,9.0,5,9,-0.2696779601615676
3,9.0,5,0,-0.1327698760764254
3,9.0,5,1,-0.2014474649261315
3,9.0,5,3,-0.3632671376877281
3,9.0,5,4,-0.3167970223455847
3,9.0,5,6,-0.3993888607907976
3,9.0,5,8,-0.2140057553037314
3,9.0,8,7,-0.472392714254117
3,9.0,8,5,-0.3948043034139824
3,9.0,8,2,-0.3421209109135301
3,9.0,8,9,-0.3256884676317007
3,9.0,8,0,-0.4369733692874534
3,9.0,8,1,-0.4850025998578862
3,9.0,8,3,-0.3037830589387943
3,9.0,8,4,-0.4284545423592202
3,9.0,8,6,-0.4519271814835032
3,9.0,8,8,-0.4907861882882482
3,6.0,4,7,-0.9306918263340296
3,6.0,4,5,-0.988293142093639
3,6.0,4,2,-0.9915459293913028
3,6.0,4,9,-0.9306527767893622
3,6.0,4,0,-0.8450034384074618
3,6.0,4,1,-0.95917998910044
3,6.0,4,3,-0.9915564144720452
3,6.0,4,4,-0.7017598931941332
3,6.0,4,6,-0.9574474284536258
3,6.0,4,8,-0.9842358416717206
3,6.0,6,7,-0.9510328716043684
3,6.0,6,5,-0.98782827578705
3,6.0,6,2,-0.9530956134825376
3,6.0,6,9,-0.9878194021246786
3,6.0,6,0,-0.9221926593532928
3,6.0,6,1,-0.9496152358775508
3,6.0,6,3,-0.954214347372486
3,6.0,6,4,-0.7064582605408771
3,6.0,6,6,-0.9792713017624188
3,6.0,6,8,-0.9982383721630564
3,6.0,0,7,-0.9795840114859784
3,6.0,0,5,-0.7973520750840601
3,6.0,0,2,-0.8629243620116316
3,6.0,0,9,-0.9967770918155964
3,6.0,0,0,-0.8757511333797336
3,6.0,0,1,-0.7061166740233298
3,6.0,0,3,-0.8625885794876682
3,6.0,0,4,-0.740918637927409
3,6.0,0,6,-0.9777197560647576
3,6.0,0,8,-0.839348481530937
3,6.0,7,7,-0.8457800283970559
3,6.0,7,5,-0.9477853083422672
3,6.0,7,2,-0.9418716370165238
3,6.0,7,9,-0.9816417309966604
3,6.0,7,0,-0.9740494454612276
3,6.0,7,1,-0.9094196391626664
3,6.0,7,3,-0.9418702183685408
3,6.0,7,4,-0.8627690929711027
3,6.0,7,6,-0.9471072938105264
3,6.0,7,8,-0.9867023499395248
3,6.0,3,7,-0.9825942059932204
3,6.0,3,5,-0.9058903542886928
3,6.0,3,2,-0.9538122631717544
3,6.0,3,9,-0.882865059791335
3,6.0,3,0,-0.9237150045056984
3,6.0,3,1,-0.9966130485300296
3,6.0,3,3,-0.6567001011979477
3,6.0,3,4,-0.9767262035033054
3,6.0,3,6,-0.994007985541792
3,6.0,3,8,-0.9961771433790128
3,6.0,9,7,-0.9992043924089624
3,6.0,9,5,-0.9338283292134352
3,6.0,9,2,-0.8273672092327337
3,6.0,9,9,-0.7316552757863971
3,6.0,9,0,-0.8388750642550423
3,6.0,9,1,-0.9984620741392922
3,6.0,9,3,-0.8233645486954774
3,6.0,9,4,-0.8615132878503172
3,6.0,9,6,-0.99787761461178
3,6.0,9,8,-0.9020596946472808
3,6.0,1,7,-0.7565364099066878
3,6.0,1,5,-0.8613985039715853
3,6.0,1,2,-0.6942355203618233
3,6.0,1,9,-0.8733582390449859
3,6.0,1,0,-0.9998205504549112
3,6.0,1,1,-0.6470908299638584
3,6.0,1,3,-0.6942929931765722
3,6.0,1,4,-0.8736305554835634
3,6.0,1,6,-0.9997422731101442
3,6.0,1,8,-0.8382978299507445
3,6.0,2,7,-0.7586060051297381
3,6.0,2,5,-0.9156983023593304
3,6.0,2,2,-0.9719314791959436
3,6.0,2,9,-0.9323990700260816
3,6.0,2,0,-0.8233210350828427
3,6.0,2,1,-0.6276096230331745
3,6.0,2,3,-0.9719314814964352
3,6.0,2,4,-0.8175801055729203
3,6.0,2,6,-0.9986197277209494
3,6.0,2,8,-0.907032584129956
3,6.0,5,7,-0.8974234573604996
3,6.0,5,5,-0.814777709408766
3,6.0,5,2,-0.9968190517921108
3,6.0,5,9,-0.9850557612735212
3,6.0,5,0,-0.9901984753905688
3,6.0,5,1,-0.8343337768790424
3,6.0,5,3,-0.9964900656481503
3,6.0,5,4,-0.4526005217978088
3,6.0,5,6,-0.8147776961117921
3,6.0,5,8,-0.9958213381498062
3,6.0,8,7,-0.947664907907933
3,6.0,8,5,-0.9475443507961178
3,6.0,8,2,-0.98290181983545
3,6.0,8,9,-0.8106000250919404
3,6.0,8,0,-0.8898376991647132
3,6.0,8,1,-0.6069795788140442
3,6.0,8,3,-0.9691842341094108
3,6.0,8,4,-0.982831373359108
3,6.0,8,6,-0.5594797657096571
3,6.0,8,8,-0.9608912315364608
3,7.0,4,7,-0.9342378374414608
3,7.0,4,5,-0.8904402418134575
3,7.0,4,2,-0.9339487455376771
3,7.0,4,9,-0.761132899414691
3,7.0,4,0,-0.9863533744262472
3,7.0,4,1,-0.9200347195540596
3,7.0,4,3,-0.9336878722502968
3,7.0,4,4,-0.7611793242848933
3,7.0,4,6,-0.9040409503525212
3,7.0,4,8,-0.9328879745727192
3,7.0,6,7,-0.9849449484768228
3,7.0,6,5,-0.9049906137229023
3,7.0,6,2,-0.9150112432974352
3,7.0,6,9,-0.8233107648895105
3,7.0,6,0,-0.9843139972513422
3,7.0,6,1,-0.9838103295222552
3,7.0,6,3,-0.6568126905183045
3,7.0,6,4,-0.9285092060110696
3,7.0,6,6,-0.957735288400954
3,7.0,6,8,-0.9595727125410252
3,7.0,0,7,-0.7351075084204677
3,7.0,0,5,-0.990673470297284
3,7.0,0,2,-0.9111332977147562
3,7.0,0,9,-0.8269027303886145
3,7.0,0,0,-0.984795051016574
3,7.0,0,1,-0.9951611248328674
3,7.0,0,3,-0.8076646582784242
3,7.0,0,4,-0.8083609336430101
3,7.0,0,6,-0.9809152164152998
3,7.0,0,8,-0.5292416274853435
3,7.0,7,7,-0.9400304881604484
3,7.0,7,5,-0.9452247226019024
3,7.0,7,2,-0.8486676078067434
3,7.0,7,9,-0.9699112448020036
3,7.0,7,0,-0.9632103835730824
3,7.0,7,1,-0.709271872073411
3,7.0,7,3,-0.9323268528171588
3,7.0,7,4,-0.7882684750604153
3,7.0,7,6,-0.8292865714537269
3,7.0,7,8,-0.9816900786853184
3,7.0,3,7,-0.916008503008908
3,7.0,3,5,-0.7394935794122498
3,7.0,3,2,-0.9005738928940136
3,7.0,3,9,-0.6084063506297158
3,7.0,3,0,-0.7090779292141174
3,7.0,3,1,-0.7715945221519098
3,7.0,3,3,-0.5367451896584048
3,7.0,3,4,-0.5859341591316365
3,7.0,3,6,-0.9786314433440731
3,7.0,3,8,-0.7616296055321712
3,7.0,9,7,-0.9943569437012508
3,7.0,9,5,-0.974642426669239
3,7.0,9,2,-0.7690658859732967
3,7.0,9,9,-0.6586358249475107
3,7.0,9,0,-0.9798530680527316
3,7.0,9,1,-0.9783521938013284
3,7.0,9,3,-0.8642406238994556
3,7.0,9,4,-0.8554146051285338
3,7.0,9,6,-0.8804975375912375
3,7.0,9,8,-0.6757947322781038
3,7.0,1,7,-0.9419325662348434
3,7.0,1,5,-0.7335187786872831
3,7.0,1,2,-0.6933520598385243
3,7.0,1,9,-0.8974807101166773
3,7.0,1,0,-0.9672486725931092
3,7.0,1,1,-0.608372100094498
3,7.0,1,3,-0.7015939221485148
3,7.0,1,4,-0.3717372936504163
3,7.0,1,6,-0.9471795967099008
3,7.0,1,8,-0.9579847291073852
3,7.0,2,7,-0.996846505171614
3,7.0,2,5,-0.6892378662314819
3,7.0,2,2,-0.8263408696677254
3,7.0,2,9,-0.7764574966322239
3,7.0,2,0,-0.909253205209802
3,7.0,2,1,-0.7477403293352183
3,7.0,2,3,-0.8087784388725163
3,7.0,2,4,-0.9805258927022964
3,7.0,2,6,-0.9981675877940897
3,7.0,2,8,-0.8874016072226198
3,7.0,5,7,-0.8425120828243511
3,7.0,5,5,-0.7866890928953928
3,7.0,5,2,-0.8128704389702104
3,7.0,5,9,-0.8920855513330136
3,7.0,5,0,-0.8065998468195508
3,7.0,5,1,-0.5411188682766486
3,7.0,5,3,-0.8461485636786453
3,7.0,5,4,-0.5997975259330833
3,7.0,5,6,-0.9792063814791504
3,7.0,5,8,-0.7447617703774053
3,7.0,8,7,-0.5953476108515354
3,7.0,8,5,-0.5956179880803318
3,7.0,8,2,-0.6263276196009601
3,7.0,8,9,-0.7652671718659201
3,7.0,8,0,-0.8146257359642094
3,7.0,8,1,-0.8993400682190896
3,7.0,8,3,-0.9032822005971224
3,7.0,8,4,-0.7515417919493831
3,7.0,8,6,-0.8957479253582998
3,7.0,8,8,-0.9027633942758316
3,1.0,4,7,-0.6470572320726485
3,1.0,4,5,-0.6607449749271654
3,1.0,4,2,-0.6519043779857969
3,1.0,4,9,-0.6521812728169093
3,1.0,4,0,-0.6663111295668208
3,1.0,4,1,-0.6607449748818033
3,1.0,4,3,-0.6519043779857969
3,1.0,4,4,-0.6521812728324768
3,1.0,4,6,-0.666311129637544
3,1.0,4,8,-0.6607208209984408
3,1.0,6,7,-0.3745523931640553
3,1.0,6,5,-0.3745523932732791
3,1.0,6,2,-0.3745523934117567
3,1.0,6,9,-0.3647302860066304
3,1.0,6,0,-0.3599886247443134
3,1.0,6,1,-0.3690652711720431
3,1.0,6,3,-0.3314735827165371
3,1.0,6,4,-0.3745523934052466
3,1.0,6,6,-0.15468815479652
3,1.0,6,8,-0.3314735827169819
3,1.0,0,7,-0.1894694720683435
3,1.0,0,5,-0.3284120726527064
3,1.0,0,2,-0.2685777642778891
3,1.0,0,9,-0.3284120726467261
3,1.0,0,0,-0.4199268099894803
3,1.0,0,1,-0.2886440189208669
3,1.0,0,3,-0.2685777642692872
3,1.0,0,4,-0.2289196455392776
3,1.0,0,6,-0.4199268098060719
3,1.0,0,8,-0.2886440189166211
3,1.0,7,7,-0.7084729701427463
3,1.0,7,5,-0.7084729701437936
3,1.0,7,2,-0.5503632425301476
3,1.0,7,9,-0.7084729701508821
3,1.0,7,0,-0.5505153193513386
3,1.0,7,1,-0.5505153193579987
3,1.0,7,3,-0.5101914618067046
3,1.0,7,4,-0.708472970096118
3,1.0,7,6,-0.5505153193580112
3,1.0,7,8,-0.5505153193576465
3,1.0,3,7,-0.8309258950502757
3,1.0,3,5,-0.6825823250695288
3,1.0,3,2,-0.7659563027116569
3,1.0,3,9,-0.8731161032665303
3,1.0,3,0,-0.7659563027006696
3,1.0,3,1,-0.830925895039298
3,1.0,3,3,-0.7659563028691501
3,1.0,3,4,-0.6517068084226291
3,1.0,3,6,-0.9474336454474974
3,1.0,3,8,-0.8309258950527205
3,1.0,9,7,-0.4716904280574016
3,1.0,9,5,-0.3016645086863455
3,1.0,9,2,-0.4716904277579
3,1.0,9,9,-0.30166450858532
3,1.0,9,0,-0.4716904280575854
3,1.0,9,1,-0.4716904280553474
3,1.0,9,3,-0.4716904280576029
3,1.0,9,4,-0.3016645075689134
3,1.0,9,6,-0.4716904280570927
3,1.0,9,8,-0.2973868005076938
3,1.0,1,7,-0.9320289983963586
3,1.0,1,5,-0.9320305744606392
3,1.0,1,2,-0.901233674180468
3,1.0,1,9,-0.9287906475046732
3,1.0,1,0,-0.9282321433609368
3,1.0,1,1,-0.9320305744880044
3,1.0,1,3,-0.9012336741691236
3,1.0,1,4,-0.932028998430726
3,1.0,1,6,-0.9282321433427332
3,1.0,1,8,-0.9177512451804812
3,1.0,2,7,-0.7006067759665917
3,1.0,2,5,-0.7684074813553061
3,1.0,2,2,-0.772796721411456
3,1.0,2,9,-0.8032646680106835
3,1.0,2,0,-0.8188199815938761
3,1.0,2,1,-0.8074543129206113
3,1.0,2,3,-0.7727967212275781
3,1.0,2,4,-0.7622117162952163
3,1.0,2,6,-0.8188199811401987
3,1.0,2,8,-0.8074543129658457
3,1.0,5,7,-0.8032612939666339
3,1.0,5,5,-0.8032612939658063
3,1.0,5,2,-0.8032612939609023
3,1.0,5,9,-0.8032612939656114
3,1.0,5,0,-0.5979936697463412
3,1.0,5,1,-0.5979936697011135
3,1.0,5,3,-0.8032612939661627
3,1.0,5,4,-0.8032612939238993
3,1.0,5,6,-0.8032612939513117
3,1.0,5,8,-0.8032612936837881
3,1.0,8,7,-0.8343903133655063
3,1.0,8,5,-0.8343903133178345
3,1.0,8,2,-0.6637838662031196
3,1.0,8,9,-0.6637838661156013
3,1.0,8,0,-0.5743481649833673
3,1.0,8,1,-0.7387336011109145
3,1.0,8,3,-0.3999546989114585
3,1.0,8,4,-0.8343903133574823
3,1.0,8,6,-0.8343903129782657
3,1.0,8,8,-0.738733601085189
3,3.0,4,7,-0.735828991078864
3,3.0,4,5,-0.8081005702954777
3,3.0,4,2,-0.6097824190312698
3,3.0,4,9,-0.3545388351673036
3,3.0,4,0,-0.9598304005370834
3,3.0,4,1,-0.8330931155151449
3,3.0,4,3,-0.6097824185319238
3,3.0,4,4,-0.8081005704754631
3,3.0,4,6,-0.7770588858122677
3,3.0,4,8,-0.9002288289243918
3,3.0,6,7,-0.8707894926743737
3,3.0,6,5,-0.8707894916870863
3,3.0,6,2,-0.9089853964895236
3,3.0,6,9,-0.962054720766695
3,3.0,6,0,-0.9620547207327124
3,3.0,6,1,-0.9211500829462912
3,3.0,6,3,-0.8624448800932163
3,3.0,6,4,-0.8707894918326433
3,3.0,6,6,-0.8624448800816491
3,3.0,6,8,-0.4367191117529021
3,3.0,0,7,-0.6741808406195744
3,3.0,0,5,-0.674180840631182
3,3.0,0,2,-0.6992385261397561
3,3.0,0,9,-0.9801685744285038
3,3.0,0,0,-0.980168574438202
3,3.0,0,1,-0.5039770518240833
3,3.0,0,3,-0.6992385258460261
3,3.0,0,4,-0.7641512390333863
3,3.0,0,6,-0.6857374625062546
3,3.0,0,8,-0.7723737691915983
3,3.0,7,7,-0.958598433385017
3,3.0,7,5,-0.9696553536522292
3,3.0,7,2,-0.946602293139884
3,3.0,7,9,-0.9997162782528712
3,3.0,7,0,-0.8311309292947751
3,3.0,7,1,-0.5702828139478204
3,3.0,7,3,-0.9561502272706274
3,3.0,7,4,-0.9476577022818397
3,3.0,7,6,-0.9997162780465236
3,3.0,7,8,-0.4447265597787554
3,3.0,3,7,-0.8365885705852351
3,3.0,3,5,-0.953029255549406
3,3.0,3,2,-0.869679645977617
3,3.0,3,9,-0.999734036592912
3,3.0,3,0,-0.9997340367443626
3,3.0,3,1,-0.8886465703226918
3,3.0,3,3,-0.8696796459718226
3,3.0,3,4,-0.8433110498225788
3,3.0,3,6,-0.9987639929316172
3,3.0,3,8,-0.8886465707348393
3,3.0,9,7,-0.9356789115506784
3,3.0,9,5,-0.935678911583798
3,3.0,9,2,-0.9371522775342264
3,3.0,9,9,-0.9997126188201956
3,3.0,9,0,-0.9997126187640034
3,3.0,9,1,-0.6378604775491291
3,3.0,9,3,-0.9371522774951632
3,3.0,9,4,-0.4729198478718012
3,3.0,9,6,-0.999712618850237
3,3.0,9,8,-0.8514342100953756
3,3.0,1,7,-0.888733764442277
3,3.0,1,5,-0.9989625358710889
3,3.0,1,2,-0.6761831217878653
3,3.0,1,9,-0.7400659461705241
3,3.0,1,0,-0.9989625358610408
3,3.0,1,1,-0.9391566918910198
3,3.0,1,3,-0.7163651022329094
3,3.0,1,4,-0.9999995631847644
3,3.0,1,6,-0.6601980949692041
3,3.0,1,8,-0.9391566918751664
3,3.0,2,7,-0.9080683840599988
3,3.0,2,5,-0.9011134997011094
3,3.0,2,2,-0.9327109722747648
3,3.0,2,9,-0.937026355621903
3,3.0,2,0,-0.8963939020431495
3,3.0,2,1,-0.8339372532348995
3,3.0,2,3,-0.9327109721471384
3,3.0,2,4,-0.7617187307966569
3,3.0,2,6,-0.8956209978779142
3,3.0,2,8,-0.7802269047350202
3,3.0,5,7,-0.963697157955536
3,3.0,5,5,-0.9475666835740272
3,3.0,5,2,-0.9770077122900668
3,3.0,5,9,-0.9475666835622952
3,3.0,5,0,-0.960197492528377
3,3.0,5,1,-0.9601974927039526
3,3.0,5,3,-0.9770077116354546
3,3.0,5,4,-0.9475666835380834
3,3.0,5,6,-0.9475666832555966
3,3.0,5,8,-0.9162331455001048
3,3.0,8,7,-0.9116536660472137
3,3.0,8,5,-0.9747465365593816
3,3.0,8,2,-0.7566260076797622
3,3.0,8,9,-0.9747465366683996
3,3.0,8,0,-0.7643001380880705
3,3.0,8,1,-0.8923129103548445
3,3.0,8,3,-0.6035082680417029
3,3.0,8,4,-0.974746536630068
3,3.0,8,6,-0.8614801738460538
3,3.0,8,8,-0.8923129103354476
3,5.0,4,7,-0.8472578099909986
3,5.0,4,5,-0.7206079505382016
3,5.0,4,2,-0.9954193259376404
3,5.0,4,9,-0.950263573283409
3,5.0,4,0,-0.693897046853219
3,5.0,4,1,-0.8876468586503393
3,5.0,4,3,-0.9954193222756064
3,5.0,4,4,-0.6938923359223986
3,5.0,4,6,-0.8358249879527936
3,5.0,4,8,-0.7789784089294234
3,5.0,6,7,-0.9458521964169582
3,5.0,6,5,-0.9898019464009942
3,5.0,6,2,-0.9981223407448084
3,5.0,6,9,-0.9948685253336252
3,5.0,6,0,-0.7125045380952268
3,5.0,6,1,-0.9915669145454228
3,5.0,6,3,-0.9981279899310818
3,5.0,6,4,-0.7808990400384682
3,5.0,6,6,-0.8605610951859508
3,5.0,6,8,-0.916014523021525
3,5.0,0,7,-0.9701180714983744
3,5.0,0,5,-0.970119853112584
3,5.0,0,2,-0.9215774148119824
3,5.0,0,9,-0.6685134419547576
3,5.0,0,0,-0.8399350899477266
3,5.0,0,1,-0.9669075003324186
3,5.0,0,3,-0.9410517769157004
3,5.0,0,4,-0.941052480475446
3,5.0,0,6,-0.9705211498655472
3,5.0,0,8,-0.966907910096316
3,5.0,7,7,-0.5845811318823838
3,5.0,7,5,-0.9978440566974096
3,5.0,7,2,-0.8255680393346176
3,5.0,7,9,-0.999487356630568
3,5.0,7,0,-0.9768022415658804
3,5.0,7,1,-0.7224451381950548
3,5.0,7,3,-0.8255680492963331
3,5.0,7,4,-0.9827921607009784
3,5.0,7,6,-0.9978446128053428
3,5.0,7,8,-0.7380056590713284
3,5.0,3,7,-0.9568227826828828
3,5.0,3,5,-0.9781452215729852
3,5.0,3,2,-0.8531648380286969
3,5.0,3,9,-0.9781451762926504
3,5.0,3,0,-0.8956680739929136
3,5.0,3,1,-0.8208971334023488
3,5.0,3,3,-0.9740672146667742
3,5.0,3,4,-0.8830837300619316
3,5.0,3,6,-0.8956687021935257
3,5.0,3,8,-0.5284136915941531
3,5.0,9,7,-0.9147535862007424
3,5.0,9,5,-0.6284674014718097
3,5.0,9,2,-0.9468327804863692
3,5.0,9,9,-0.6342940421670357
3,5.0,9,0,-0.8179245845688929
3,5.0,9,1,-0.9875455847219828
3,5.0,9,3,-0.9468220266264604
3,5.0,9,4,-0.8155724000661125
3,5.0,9,6,-0.9098241748735096
3,5.0,9,8,-0.9996102764857792
3,5.0,1,7,-0.7648791970106272
3,5.0,1,5,-0.9996467506524006
3,5.0,1,2,-0.8969601978069932
3,5.0,1,9,-0.7532673198532963
3,5.0,1,0,-0.8188480529711428
3,5.0,1,1,-0.9002113938423887
3,5.0,1,3,-0.7837524400118926
3,5.0,1,4,-0.8200533926074444
3,5.0,1,6,-0.8188475446104354
3,5.0,1,8,-0.9002072122421481
3,5.0,2,7,-0.8515904407709177
3,5.0,2,5,-0.9834218565241816
3,5.0,2,2,-0.8843510481723562
3,5.0,2,9,-0.9306998319992782
3,5.0,2,0,-0.9113671888272372
3,5.0,2,1,-0.6279938564427688
3,5.0,2,3,-0.8686858176026385
3,5.0,2,4,-0.8411790163094194
3,5.0,2,6,-0.9113658033508116
3,5.0,2,8,-0.9298168152068972
3,5.0,5,7,-0.9998433061325628
3,5.0,5,5,-0.9631184801343252
3,5.0,5,2,-0.9974423722739816
3,5.0,5,9,-0.997884888865194
3,5.0,5,0,-0.8523092148629868
3,5.0,5,1,-0.9690296091457088
3,5.0,5,3,-0.9861976414057564
3,5.0,5,4,-0.7703760966762171
3,5.0,5,6,-0.9978839821802368
3,5.0,5,8,-0.9920691404734432
3,5.0,8,7,-0.9221071830973816
3,5.0,8,5,-0.988345112536243
3,5.0,8,2,-0.8899123828771044
3,5.0,8,9,-0.9883441907785402
3,5.0,8,0,-0.7956649476509683
3,5.0,8,1,-0.9562961627678458
3,5.0,8,3,-0.3918491120331975
3,5.0,8,4,-0.9543978899134012
3,5.0,8,6,-0.9883497478364976
3,5.0,8,8,-0.956296117441652
3,8.0,4,7,-0.6203648219265645
3,8.0,4,5,-0.6769483697873887
3,8.0,4,2,-0.4934231251182176
3,8.0,4,9,-0.566442587342501
3,8.0,4,0,-0.5565175658557622
3,8.0,4,1,-0.6181221010002661
3,8.0,4,3,-0.5021912607503202
3,8.0,4,4,-0.5663389501538225
3,8.0,4,6,-0.3562987229719462
3,8.0,4,8,-0.5430569578246102
3,8.0,6,7,-0.5566575612907957
3,8.0,6,5,-0.7987297419993079
3,8.0,6,2,-0.7336227027356796
3,8.0,6,9,-0.7854161749961698
3,8.0,6,0,-0.736241746585898
3,8.0,6,1,-0.8103056016772601
3,8.0,6,3,-0.599461360044914
3,8.0,6,4,-0.746560033062951
3,8.0,6,6,-0.7340094471810633
3,8.0,6,8,-0.5776512435676283
3,8.0,0,7,-0.7670909632532317
3,8.0,0,5,-0.7560847428605852
3,8.0,0,2,-0.5155400756150039
3,8.0,0,9,-0.3872688883821915
3,8.0,0,0,-0.6431875149491869
3,8.0,0,1,-0.756180493745897
3,8.0,0,3,-0.5051605173169996
3,8.0,0,4,-0.7404536581996485
3,8.0,0,6,-0.3605537762011913
3,8.0,0,8,-0.8647800687009277
3,8.0,7,7,-0.8263998554954186
3,8.0,7,5,-0.7791583332704793
3,8.0,7,2,-0.93033217515595
3,8.0,7,9,-0.9076847503812736
3,8.0,7,0,-0.7838198034050812
3,8.0,7,1,-0.7696648384237077
3,8.0,7,3,-0.8298990406387692
3,8.0,7,4,-0.8110530918846924
3,8.0,7,6,-0.9540896020869462
3,8.0,7,8,-0.8972764555861779
3,8.0,3,7,-0.4028107277793571
3,8.0,3,5,-0.5015210994423075
3,8.0,3,2,-0.2959617186867107
3,8.0,3,9,-0.396802814341458
3,8.0,3,0,-0.4250309772161629
3,8.0,3,1,-0.4010580446934822
3,8.0,3,3,-0.392899512621591
3,8.0,3,4,-0.4741449582332827
3,8.0,3,6,-0.2434182238414439
3,8.0,3,8,-0.5271446944305507
3,8.0,9,7,-0.843706137849557
3,8.0,9,5,-0.815888260236039
3,8.0,9,2,-0.8083238706690794
3,8.0,9,9,-0.8882931285394768
3,8.0,9,0,-0.8718323348493329
3,8.0,9,1,-0.8184214116319134
3,8.0,9,3,-0.6637214753743481
3,8.0,9,4,-0.8157581103246014
3,8.0,9,6,-0.8487684921305632
3,8.0,9,8,-0.6592762721789394
3,8.0,1,7,-0.5929995576654812
3,8.0,1,5,-0.506328576182729
3,8.0,1,2,-0.669953584612946
3,8.0,1,9,-0.5991234836083525
3,8.0,1,0,-0.4443683648221205
3,8.0,1,1,-0.5337104052036846
3,8.0,1,3,-0.6352636935469469
3,8.0,1,4,-0.4476567709102946
3,8.0,1,6,-0.3183286278135568
3,8.0,1,8,-0.6415185102454883
3,8.0,2,7,-0.775195705044607
3,8.0,2,5,-0.6139477302774282
3,8.0,2,2,-0.8155208854976553
3,8.0,2,9,-0.6753342206584614
3,8.0,2,0,-0.5810760924926941
3,8.0,2,1,-0.7472200114797904
3,8.0,2,3,-0.8129626365993228
3,8.0,2,4,-0.4046104354124761
3,8.0,2,6,-0.6090794046221311
3,8.0,2,8,-0.8810023508308664
3,8.0,5,7,-0.2682450046159985
3,8.0,5,5,-0.3039807887786174
3,8.0,5,2,-0.3361411166603419
3,8.0,5,9,-0.2182615904770622
3,8.0,5,0,-0.3117742714442024
3,8.0,5,1,-0.1864439517100541
3,8.0,5,3,-0.4027017788732072
3,8.0,5,4,-0.2177058327886009
3,8.0,5,6,-0.5053704557108495
3,8.0,5,8,-0.3175931407321855
3,8.0,8,7,-0.4614783336184714
3,8.0,8,5,-0.4081241025176332
3,8.0,8,2,-0.5211917793572204
3,8.0,8,9,-0.5034855270760018
3,8.0,8,0,-0.4324153755363283
3,8.0,8,1,-0.3819427913452061
3,8.0,8,3,-0.5133122812041038
3,8.0,8,4,-0.6397248705291233
3,8.0,8,6,-0.6917602808306437
3,8.0,8,8,-0.4981536688884662
3,10.0,4,7,-0.3779368725223217
3,10.0,4,5,-0.826691479177405
3,10.0,4,2,-0.7298590669726617
3,10.0,4,9,-0.8829312596826807
3,10.0,4,0,-0.6665253270458922
3,10.0,4,1,-0.4902807603116256
3,10.0,4,3,-0.8299988794966384
3,10.0,4,4,-0.2663345897511682
3,10.0,4,6,-0.6807583950880298
3,10.0,4,8,-0.7394722741988884
3,10.0,6,7,-0.7108379203647063
3,10.0,6,5,-0.6531240359624993
3,10.0,6,2,-0.4626647726930693
3,10.0,6,9,-0.6884240777896463
3,10.0,6,0,-0.5673621705493641
3,10.0,6,1,-0.762862248666283
3,10.0,6,3,-0.5241627648204492
3,10.0,6,4,-0.22014412573813
3,10.0,6,6,-0.7877494853181966
3,10.0,6,8,-0.8624130787106771
3,10.0,0,7,-0.5890590044988845
3,10.0,0,5,-0.7948419906154272
3,10.0,0,2,-0.7934915772651948
3,10.0,0,9,-0.6711166687776874
3,10.0,0,0,-0.6530255330040016
3,10.0,0,1,-0.5436304879115498
3,10.0,0,3,-0.9399396934437684
3,10.0,0,4,-0.4961707651918099
3,10.0,0,6,-0.7711838245108319
3,10.0,0,8,-0.6131391997195402
3,10.0,7,7,-0.6704954990735977
3,10.0,7,5,-0.7312196151899546
3,10.0,7,2,-0.7661074337158229
3,10.0,7,9,-0.5950229928544903
3,10.0,7,0,-0.5685202602742204
3,10.0,7,1,-0.9639066668967502
3,10.0,7,3,-0.7793469340234526
3,10.0,7,4,-0.7206090484305576
3,10.0,7,6,-0.8236845782593234
3,10.0,7,8,-0.8658072768135321
3,10.0,3,7,-0.7106832389781841
3,10.0,3,5,-0.8548280086148206
3,10.0,3,2,-0.8379320170838371
3,10.0,3,9,-0.6323309435129623
