num_of_intervals,total_time,target_state_seed,init_seed,final_cost
8,8.0,0,5,-0.9999999999955168
8,8.0,0,2,-0.999999999991632
8,8.0,0,9,-0.9999999999996938
8,8.0,0,0,-0.9999999998892444
8,8.0,0,1,-0.9999999999438696
8,8.0,0,3,-0.9999999999859706
8,8.0,0,4,-0.9999999999981956
8,8.0,0,6,-0.9999999999996428
8,8.0,0,8,-0.9999999999617272
8,8.0,7,7,-0.9999999999966134
8,8.0,7,5,-0.9999999999999488
8,8.0,7,2,-0.9999999999830504
8,8.0,7,9,-0.9999999999806428
8,8.0,7,0,-0.9999999999853052
8,8.0,7,1,-0.999999999890118
8,8.0,7,3,-0.9999999999999724
8,8.0,7,4,-0.999999999996564
8,8.0,7,6,-0.9999999999992296
8,8.0,7,8,-0.999999999984982
8,8.0,3,7,-0.9999999999861012
8,8.0,3,5,-0.999999999989496
8,8.0,3,2,-0.9999999999999978
8,8.0,3,9,-0.999999999999898
8,8.0,3,0,-0.9999999999834336
8,8.0,3,1,-0.9999999999998164
8,8.0,3,3,-0.9999999999850884
8,8.0,3,4,-0.9999999999036908
8,8.0,3,6,-0.999999999975648
8,8.0,3,8,-0.9999999999975158
8,8.0,9,7,-0.9999999999991072
8,8.0,9,5,-0.9999999999896548
8,8.0,9,2,-0.999999999997938
8,8.0,9,9,-0.9999999999995152
8,8.0,9,0,-0.999999999991277
8,8.0,9,1,-0.9999999999139456
8,8.0,9,3,-0.999999999974458
8,8.0,9,4,-0.999999999945542
8,8.0,9,6,-0.999999999999928
8,8.0,9,8,-0.9999999999998463
8,8.0,1,7,-0.9999999999520436
8,8.0,1,5,-0.999999999997844
8,8.0,1,2,-0.9999999999828202
8,8.0,1,9,-0.9999999999925164
8,8.0,1,0,-0.9999999999695606
8,8.0,1,1,-0.999999999998407
8,8.0,1,3,-0.999999999997977
8,8.0,1,4,-0.9999999999971194
8,8.0,1,6,-0.999999999975526
8,8.0,1,8,-0.9999999999966884
8,8.0,2,7,-0.9999999999955992
8,8.0,2,5,-0.9999999999999868
8,8.0,2,2,-0.999999999992396
8,8.0,2,9,-0.9999999999780408
8,8.0,2,0,-0.9999999999984092
8,8.0,2,1,-0.9999999999997804
8,8.0,2,3,-0.9999999999999444
8,8.0,2,4,-0.9999999999948652
8,8.0,2,6,-0.9999999997480316
8,8.0,2,8,-0.9999999999964156
8,8.0,5,7,-0.9999999999444462
8,8.0,5,5,-0.9999999999911328
8,8.0,5,2,-0.9999999999855717
8,8.0,5,9,-0.999999999982394
8,8.0,5,0,-0.9999999999996504
8,8.0,5,1,-0.9999999999998036
8,8.0,5,3,-0.9999999999343856
8,8.0,5,4,-0.9999999999984774
8,8.0,5,6,-0.9999999999078876
8,8.0,5,8,-0.9999999999989146
8,8.0,8,7,-0.9999999998095356
8,8.0,8,5,-0.9999999999991148
8,8.0,8,2,-0.9999999997029272
8,8.0,8,9,-0.9999999999936262
8,8.0,8,0,-0.999999999996512
8,8.0,8,1,-0.9999999999460724
8,8.0,8,3,-0.9999999999852784
8,8.0,8,4,-0.9999999999885048
8,8.0,8,6,-0.999999999984059
8,8.0,8,8,-0.9999999999990176
8,10.0,4,7,-0.999999999998648
8,10.0,4,5,-0.9999999999872096
8,10.0,4,2,-0.9999999999581493
8,10.0,4,9,-0.999999999991222
8,10.0,4,0,-0.9999999999034264
8,10.0,4,1,-0.9999999999875266
8,10.0,4,3,-0.9999999999989528
8,10.0,4,4,-0.9999999999997712
8,10.0,4,6,-0.9999999999801046
8,10.0,4,8,-0.9999999999930502
8,10.0,6,7,-0.999999999999584
8,10.0,6,5,-0.9999999999999252
8,10.0,6,2,-0.9999999999957432
8,10.0,6,9,-0.9999999999750576
8,10.0,6,0,-0.9999999999659184
8,10.0,6,1,-0.9999999999969508
8,10.0,6,3,-0.9999999999633392
8,10.0,6,4,-0.9999999999995596
8,10.0,6,6,-0.9999999999934056
8,10.0,6,8,-0.9999999999940076
8,10.0,0,7,-0.9999999999893951
8,10.0,0,5,-0.9999999999173854
8,10.0,0,2,-0.999999999998862
8,10.0,0,9,-0.9999999999999069
8,10.0,0,0,-0.9999999999995706
8,10.0,0,1,-0.9999999999998036
8,10.0,0,3,-0.9999999999961172
8,10.0,0,4,-0.999999999991674
8,10.0,0,6,-0.9999999999980174
8,10.0,0,8,-0.999999999820392
8,10.0,7,7,-0.999999999997202
8,10.0,7,5,-0.9999999999980208
8,10.0,7,2,-0.9999999999932884
8,10.0,7,9,-0.999999999998687
8,10.0,7,0,-0.9999999999996474
8,10.0,7,1,-0.9999999999997272
8,10.0,7,3,-0.9999999999950272
8,10.0,7,4,-0.9999999999993372
8,10.0,7,6,-0.9999999999950148
8,10.0,7,8,-0.9999999999925508
8,10.0,3,7,-0.9999999999998996
8,10.0,3,5,-0.9999999992819042
8,10.0,3,2,-0.9999999999999668
8,10.0,3,9,-0.9999999999995276
8,10.0,3,0,-0.9999999999922318
8,10.0,3,1,-0.9999999999998854
8,10.0,3,3,-0.9999999999897636
8,10.0,3,4,-0.9999999999999982
8,10.0,3,6,-0.9999999999722016
8,10.0,3,8,-0.9999999999859508
8,10.0,9,7,-0.9999999999991424
8,10.0,9,5,-0.9999999999811012
8,10.0,9,2,-0.9999999999667708
8,10.0,9,9,-0.999999999999876
8,10.0,9,0,-0.9999999999998694
8,10.0,9,1,-0.9999999999878852
8,10.0,9,3,-0.9999999999843084
8,10.0,9,4,-0.9999999999955536
8,10.0,9,6,-0.9999999999979068
8,10.0,9,8,-0.9999999999997456
8,10.0,1,7,-0.9999999999731786
8,10.0,1,5,-0.99999999999655
8,10.0,1,2,-0.9999999999453092
8,10.0,1,9,-0.9999999999918812
8,10.0,1,0,-0.9999999999995748
8,10.0,1,1,-0.9999999999945952
8,10.0,1,3,-0.9999999999652612
8,10.0,1,4,-0.9999999999819548
8,10.0,1,6,-0.9999999999993744
8,10.0,1,8,-0.9999999999668694
8,10.0,2,7,-0.999999999999302
8,10.0,2,5,-0.9999999999917148
8,10.0,2,2,-0.9999999999998131
8,10.0,2,9,-0.9999999999743384
8,10.0,2,0,-0.9999999995918528
8,10.0,2,1,-0.9999999999980091
8,10.0,2,3,-0.9999999999994956
8,10.0,2,4,-0.9999999999504188
8,10.0,2,6,-0.9999999999997342
8,10.0,2,8,-0.999999999999668
8,10.0,5,7,-0.9999999999976223
8,10.0,5,5,-0.9999999999961456
8,10.0,5,2,-0.9999999999999865
8,10.0,5,9,-0.9999999999987196
8,10.0,5,0,-0.9999999999985394
8,10.0,5,1,-0.999999999996256
8,10.0,5,3,-0.9999999999961382
8,10.0,5,4,-0.999999999975616
8,10.0,5,6,-0.9999999999875012
8,10.0,5,8,-0.9999999999947352
8,10.0,8,7,-0.9999999999992863
8,10.0,8,5,-0.9999999999994922
8,10.0,8,2,-0.9999999999999998
8,10.0,8,9,-0.9999999999859596
8,10.0,8,0,-0.999999999992192
8,10.0,8,1,-0.9999999999944988
8,10.0,8,3,-0.99999999999703
8,10.0,8,4,-0.999999999999174
8,10.0,8,6,-0.9999999999992202
8,10.0,8,8,-0.9999999999810484
8,2.0,4,7,-0.9047467939354996
8,2.0,4,5,-0.9135518385926956
8,2.0,4,2,-0.8618941178582277
8,2.0,4,9,-0.8760410841618905
8,2.0,4,0,-0.8795259379915471
8,2.0,4,1,-0.9028968926129152
8,2.0,4,3,-0.8672081415776991
8,2.0,4,4,-0.8987081201564191
8,2.0,4,6,-0.8813828200833486
8,2.0,4,8,-0.8760400346154741
8,2.0,6,7,-0.5556387034800833
8,2.0,6,5,-0.5684067151735083
8,2.0,6,2,-0.5497638596530761
8,2.0,6,9,-0.5534574799648967
8,2.0,6,0,-0.5260856331216945
8,2.0,6,1,-0.4827410273681104
8,2.0,6,3,-0.5497869856905304
8,2.0,6,4,-0.5529406329783657
8,2.0,6,6,-0.4024881270621122
8,2.0,6,8,-0.5742104630933769
8,2.0,0,7,-0.6640931329079744
8,2.0,0,5,-0.8630436972328209
8,2.0,0,2,-0.7543420328640247
8,2.0,0,9,-0.5130510739525482
8,2.0,0,0,-0.5578124939732862
8,2.0,0,1,-0.7175254349530898
8,2.0,0,3,-0.8420712130661623
8,2.0,0,4,-0.757048110501792
8,2.0,0,6,-0.7966789861856367
8,2.0,0,8,-0.7287428552391866
8,2.0,7,7,-0.8739036938956989
8,2.0,7,5,-0.7063277029108035
8,2.0,7,2,-0.5753116047936371
8,2.0,7,9,-0.9869985993467996
8,2.0,7,0,-0.7489970750921865
8,2.0,7,1,-0.9029803997353864
8,2.0,7,3,-0.7063277023410006
8,2.0,7,4,-0.7362367288786683
8,2.0,7,6,-0.9869985968714174
8,2.0,7,8,-0.98699859720267
8,2.0,3,7,-0.955737626736976
8,2.0,3,5,-0.9999999994105584
8,2.0,3,2,-0.9999999999773436
8,2.0,3,9,-0.6461689412498589
8,2.0,3,0,-0.9989430354849648
8,2.0,3,1,-0.9995356781514374
8,2.0,3,3,-0.9999999997697472
8,2.0,3,4,-0.9999999984724188
8,2.0,3,6,-0.9999999998994128
8,2.0,3,8,-0.9999999999539372
8,2.0,9,7,-0.8801328440018892
8,2.0,9,5,-0.8053414796547491
8,2.0,9,2,-0.8598567539027163
8,2.0,9,9,-0.6236809999883145
8,2.0,9,0,-0.8443631639181901
8,2.0,9,1,-0.7424760746607478
8,2.0,9,3,-0.8598567550536474
8,2.0,9,4,-0.7874420903497897
8,2.0,9,6,-0.8443631644390721
8,2.0,9,8,-0.738451107479941
8,2.0,1,7,-0.9999999999544036
8,2.0,1,5,-0.9888723996305372
8,2.0,1,2,-0.9573770554927322
8,2.0,1,9,-0.9957434210456936
8,2.0,1,0,-0.9999999713320404
8,2.0,1,1,-0.9999999999941782
8,2.0,1,3,-0.9878950087641344
8,2.0,1,4,-0.9999999996746868
8,2.0,1,6,-0.999999999750924
8,2.0,1,8,-0.9552530061455992
8,2.0,2,7,-0.9867617473507174
8,2.0,2,5,-0.9406593316569788
8,2.0,2,2,-0.9863532261317872
8,2.0,2,9,-0.9921937019894012
8,2.0,2,0,-0.994078975251286
8,2.0,2,1,-0.9945712590875416
8,2.0,2,3,-0.9686915873043233
8,2.0,2,4,-0.9945782555528768
8,2.0,2,6,-0.9940789748246932
8,2.0,2,8,-0.9938368815009256
8,2.0,5,7,-0.9912118694976322
8,2.0,5,5,-0.942437308031021
8,2.0,5,2,-0.9898658885172308
8,2.0,5,9,-0.9982412810988068
8,2.0,5,0,-0.965498405641332
8,2.0,5,1,-0.9425610707762414
8,2.0,5,3,-0.998241282986616
8,2.0,5,4,-0.8995209094996015
8,2.0,5,6,-0.9982412825237632
8,2.0,5,8,-0.9425610709980818
8,2.0,8,7,-0.999397656210532
8,2.0,8,5,-0.970495003321254
8,2.0,8,2,-0.8868912665352874
8,2.0,8,9,-0.9999999999416852
8,2.0,8,0,-0.8871525494576799
8,2.0,8,1,-0.9951580436363152
8,2.0,8,3,-0.9704950026745413
8,2.0,8,4,-0.9760331740783788
8,2.0,8,6,-0.9999999998845256
8,2.0,8,8,-0.9999999992779236
6,4.0,4,7,-0.9999999999875546
6,4.0,4,5,-0.9999999996684126
6,4.0,4,2,-0.9999999997907736
6,4.0,4,9,-0.9973896934799548
6,4.0,4,0,-0.9999999999899742
6,4.0,4,1,-0.9999999999980524
6,4.0,4,3,-0.9999999999995222
6,4.0,4,4,-0.9581939655217622
6,4.0,4,6,-0.9854744458735089
6,4.0,4,8,-0.991165807713726
6,4.0,6,7,-0.9996746552055276
6,4.0,6,5,-0.999999999968253
6,4.0,6,2,-0.95580237406108
6,4.0,6,9,-0.9999289652232368
6,4.0,6,0,-0.8937649136185273
6,4.0,6,1,-0.8045587716442744
6,4.0,6,3,-0.9999999999638364
6,4.0,6,4,-0.9972750324036688
6,4.0,6,6,-0.9999870871645596
6,4.0,6,8,-0.8331051535441476
6,4.0,0,7,-0.9944620361300436
6,4.0,0,5,-0.9999999999856416
6,4.0,0,2,-0.9684040761309796
6,4.0,0,9,-0.9999999999122132
6,4.0,0,0,-0.673543068682963
6,4.0,0,1,-0.8792553633458758
6,4.0,0,3,-0.9929087159278716
6,4.0,0,4,-0.9999999999491384
6,4.0,0,6,-0.9979293674352012
6,4.0,0,8,-0.8789990758112328
6,4.0,7,7,-0.9999999998376112
6,4.0,7,5,-0.9193888058628036
6,4.0,7,2,-0.999415855592754
6,4.0,7,9,-0.9999705739095914
6,4.0,7,0,-0.998407490558154
6,4.0,7,1,-0.8950213335289755
6,4.0,7,3,-0.9858877988272536
6,4.0,7,4,-0.9051833603986512
6,4.0,7,6,-0.9999999999972068
6,4.0,7,8,-0.9999999995167714
6,4.0,3,7,-0.9999999999467049
6,4.0,3,5,-0.9999999999592332
6,4.0,3,2,-0.9999999999499698
6,4.0,3,9,-0.999999999919436
6,4.0,3,0,-0.8010810557095531
6,4.0,3,1,-0.9999999997097686
6,4.0,3,3,-0.9999999999789728
6,4.0,3,4,-0.9999999999926044
6,4.0,3,6,-0.9999999999922012
6,4.0,3,8,-0.9999999999038434
6,4.0,9,7,-0.9750367705440824
6,4.0,9,5,-0.9999999999695596
6,4.0,9,2,-0.7650946204761523
6,4.0,9,9,-0.939879443325736
6,4.0,9,0,-0.7324944383891789
6,4.0,9,1,-0.9852022015054784
6,4.0,9,3,-0.9999999998560054
6,4.0,9,4,-0.9999999998854212
6,4.0,9,6,-0.9907509910830522
6,4.0,9,8,-0.6619296164523354
6,4.0,1,7,-0.9999999999485952
6,4.0,1,5,-0.999999999998506
6,4.0,1,2,-0.9999999999591044
6,4.0,1,9,-0.9999999999983008
6,4.0,1,0,-0.9999999999509724
6,4.0,1,1,-0.9999999997421524
6,4.0,1,3,-0.9999999999682844
6,4.0,1,4,-0.999999999752565
6,4.0,1,6,-0.9999999999757404
6,4.0,1,8,-0.9999999999959984
6,4.0,2,7,-0.9999999999949104
6,4.0,2,5,-0.9999999999782592
6,4.0,2,2,-0.999999999888435
6,4.0,2,9,-0.9999999999618544
6,4.0,2,0,-0.9999999999958692
6,4.0,2,1,-0.9985413988880552
6,4.0,2,3,-0.9999999999976952
6,4.0,2,4,-0.9932715268733212
6,4.0,2,6,-0.9999999999952014
6,4.0,2,8,-0.9999999999988936
6,4.0,5,7,-0.9988759709573836
6,4.0,5,5,-0.9999999998495416
6,4.0,5,2,-0.9999999999834768
6,4.0,5,9,-0.9999999999995864
6,4.0,5,0,-0.9999999999715012
6,4.0,5,1,-0.9999999999148796
6,4.0,5,3,-0.9999999998994188
6,4.0,5,4,-0.9999999999157324
6,4.0,5,6,-0.9999999998879836
6,4.0,5,8,-0.9999999998344018
6,4.0,8,7,-0.9999999999995826
6,4.0,8,5,-0.9999999998880084
6,4.0,8,2,-0.999999999897374
6,4.0,8,9,-0.9999999999949424
6,4.0,8,0,-0.9910865150159894
6,4.0,8,1,-0.9999999998619762
6,4.0,8,3,-0.9999999999000888
6,4.0,8,4,-0.9936160685696884
6,4.0,8,6,-0.9999999999519288
6,4.0,8,8,-0.9999999999734556
6,9.0,4,7,-0.9999999999556946
6,9.0,4,5,-0.999999999974888
6,9.0,4,2,-0.9999999999990972
6,9.0,4,9,-0.999999999978238
6,9.0,4,0,-0.9999999999995036
6,9.0,4,1,-0.9999999999816604
6,9.0,4,3,-0.9999999999999464
6,9.0,4,4,-0.9999999999999204
6,9.0,4,6,-0.9999999999994014
6,9.0,4,8,-0.9999999999475822
6,9.0,6,7,-0.999999999999744
6,9.0,6,5,-0.9999999999649438
6,9.0,6,2,-0.999999999993962
6,9.0,6,9,-0.9999999999990998
6,9.0,6,0,-0.9536035844833328
6,9.0,6,1,-0.999999999999849
6,9.0,6,3,-0.9999999999840112
6,9.0,6,4,-0.9999999999912988
6,9.0,6,6,-0.9999999999842226
6,9.0,6,8,-0.9999999999783192
6,9.0,0,7,-0.9999999999838384
6,9.0,0,5,-0.9999999999972922
6,9.0,0,2,-0.999999999999078
6,9.0,0,9,-0.9999999999986262
6,9.0,0,0,-0.9999999999158704
6,9.0,0,1,-0.9999999999963476
6,9.0,0,3,-0.9999999999519202
6,9.0,0,4,-0.9999999999910898
6,9.0,0,6,-0.9999999999965324
6,9.0,0,8,-0.9999999999307432
6,9.0,7,7,-0.9999999999998748
6,9.0,7,5,-0.9999999999986926
6,9.0,7,2,-0.9999999999993634
6,9.0,7,9,-0.999999999983548
6,9.0,7,0,-0.9999999999997328
6,9.0,7,1,-0.999999999997931
6,9.0,7,3,-0.9999999999987104
6,9.0,7,4,-0.9999999999999148
6,9.0,7,6,-0.9692026089093216
6,9.0,7,8,-0.9999999999998266
6,9.0,3,7,-0.9999999999783136
6,9.0,3,5,-0.999999999980479
6,9.0,3,2,-0.9999999998350052
6,9.0,3,9,-0.9999999999979188
6,9.0,3,0,-0.9999999999994053
6,9.0,3,1,-0.9999999999962974
6,9.0,3,3,-0.99999999999999
6,9.0,3,4,-0.9999999999885248
6,9.0,3,6,-0.9999999999994178
6,9.0,3,8,-0.9999999999991348
6,9.0,9,7,-0.9999999999999832
6,9.0,9,5,-0.9999999999997976
6,9.0,9,2,-0.9999999999999922
6,9.0,9,9,-0.999999999993428
6,9.0,9,0,-0.9999999999935238
6,9.0,9,1,-0.9999999999999988
6,9.0,9,3,-0.9999999999599464
6,9.0,9,4,-0.999999999958182
6,9.0,9,6,-0.99999999997045
6,9.0,9,8,-0.9999999999297589
6,9.0,1,7,-0.9999999999994726
6,9.0,1,5,-0.9999999999843086
6,9.0,1,2,-0.9999999999993516
6,9.0,1,9,-0.9999999999999194
6,9.0,1,0,-0.9999999999421822
6,9.0,1,1,-0.9999999999772398
6,9.0,1,3,-0.9999999999878936
6,9.0,1,4,-0.9779875537456346
6,9.0,1,6,-0.9999999999973948
6,9.0,1,8,-0.9999999999882764
6,9.0,2,7,-0.9999999998564328
6,9.0,2,5,-0.999999999999908
6,9.0,2,2,-0.9999999999722984
6,9.0,2,9,-0.9999999999999772
6,9.0,2,0,-0.9999999999710744
6,9.0,2,1,-0.9999999998636366
6,9.0,2,3,-0.999999999993459
6,9.0,2,4,-0.9999999999761792
6,9.0,2,6,-0.9999999999869902
6,9.0,2,8,-0.99999999984466
6,9.0,5,7,-0.999999999984978
6,9.0,5,5,-0.9999999999490194
6,9.0,5,2,-0.9999999999961404
6,9.0,5,9,-0.999999999998519
6,9.0,5,0,-0.9999999999969886
6,9.0,5,1,-0.9999999999998914
6,9.0,5,3,-0.9999999999650966
6,9.0,5,4,-0.9999999999999704
6,9.0,5,6,-0.999999999999371
6,9.0,5,8,-0.9999999999998276
6,9.0,8,7,-0.9999999999840355
6,9.0,8,5,-0.9999999999957327
6,9.0,8,2,-0.9999999999896912
6,9.0,8,9,-0.9999999999996524
6,9.0,8,0,-0.9999999999967816
6,9.0,8,1,-0.9999999999825993
6,9.0,8,3,-0.9999999999999484
6,9.0,8,4,-0.9999999998395976
6,9.0,8,6,-0.9999999999174288
6,9.0,8,8,-0.9999999999992566
6,6.0,4,7,-0.9999999994293882
6,6.0,4,5,-0.9999999999735054
6,6.0,4,2,-0.9999999999959712
6,6.0,4,9,-0.9999999999519008
6,6.0,4,0,-0.9999999999368214
6,6.0,4,1,-0.9999999999321464
6,6.0,4,3,-0.9563333504828008
6,6.0,4,4,-0.999999999998096
6,6.0,4,6,-0.9999999999693272
6,6.0,4,8,-0.9999999999706516
6,6.0,6,7,-0.9999999999997315
6,6.0,6,5,-0.9999999999990308
6,6.0,6,2,-0.9999999999880452
6,6.0,6,9,-0.9999999999999818
6,6.0,6,0,-0.9999999999995464
6,6.0,6,1,-0.9999999999999488
6,6.0,6,3,-0.999999999998014
6,6.0,6,4,-0.9999999999068084
6,6.0,6,6,-0.9783333802513692
6,6.0,6,8,-0.9999999999988064
6,6.0,0,7,-0.9999999999461412
6,6.0,0,5,-0.9999999999915954
6,6.0,0,2,-0.9999999999854774
6,6.0,0,9,-0.9999999999979334
6,6.0,0,0,-0.9999999999989164
6,6.0,0,1,-0.9999999999974754
6,6.0,0,3,-0.9999999999369154
6,6.0,0,4,-0.9999999999732744
6,6.0,0,6,-0.999999999995032
6,6.0,0,8,-0.9999999999631224
6,6.0,7,7,-0.9999999999944942
6,6.0,7,5,-0.9999999999988328
6,6.0,7,2,-0.9999999999998868
6,6.0,7,9,-0.99999999999988
6,6.0,7,0,-0.9943444037174244
6,6.0,7,1,-0.9999999999923832
6,6.0,7,3,-0.9999999999927938
6,6.0,7,4,-0.9999999999993424
6,6.0,7,6,-0.9999999999731376
6,6.0,7,8,-0.9999999999393204
6,6.0,3,7,-0.9999999999925564
6,6.0,3,5,-0.9999999999996858
6,6.0,3,2,-0.9924394030205234
6,6.0,3,9,-0.9999999997798056
6,6.0,3,0,-0.9999999999901132
6,6.0,3,1,-0.9654941705066792
6,6.0,3,3,-0.9999999999992092
6,6.0,3,4,-0.999999999964569
6,6.0,3,6,-0.9999999998719048
6,6.0,3,8,-0.9999999999927384
6,6.0,9,7,-0.999999999993257
6,6.0,9,5,-0.999999999980169
6,6.0,9,2,-0.9999999999303611
6,6.0,9,9,-0.9999999999999922
6,6.0,9,0,-0.9999999998758768
6,6.0,9,1,-0.9999999999989896
6,6.0,9,3,-0.9999999999213114
6,6.0,9,4,-0.9999999999572782
6,6.0,9,6,-0.999999999998438
6,6.0,9,8,-0.9999999999137305
6,6.0,1,7,-0.9999999999674836
6,6.0,1,5,-0.9999999999910448
6,6.0,1,2,-0.9999999999907858
6,6.0,1,9,-0.9999999999359092
6,6.0,1,0,-0.9999999999920646
6,6.0,1,1,-0.9999999999994768
6,6.0,1,3,-0.99999999999924
6,6.0,1,4,-0.7535999526648269
6,6.0,1,6,-0.9999999999991204
6,6.0,1,8,-0.9999999999382791
6,6.0,2,7,-0.999999999964003
6,6.0,2,5,-0.9999999999835878
6,6.0,2,2,-0.9999999999358604
6,6.0,2,9,-0.9999999999693784
6,6.0,2,0,-0.9999999999903604
6,6.0,2,1,-0.9999999999945968
6,6.0,2,3,-0.9999999999766368
6,6.0,2,4,-0.9984352832196548
6,6.0,2,6,-0.9999999999964088
6,6.0,2,8,-0.9999999999717516
6,6.0,5,7,-0.9999999999986522
6,6.0,5,5,-0.9999999999964426
6,6.0,5,2,-0.9999999999720935
6,6.0,5,9,-0.999999999997346
6,6.0,5,0,-0.9999999999975766
6,6.0,5,1,-0.9999999999669134
6,6.0,5,3,-0.9999999999977094
6,6.0,5,4,-0.9999999999848814
6,6.0,5,6,-0.9999999999983112
6,6.0,5,8,-0.9999999999997868
6,6.0,8,7,-0.9999999999962752
6,6.0,8,5,-0.9999999999027748
6,6.0,8,2,-0.9999999999978708
6,6.0,8,9,-0.999999999999902
6,6.0,8,0,-0.9999999999397832
6,6.0,8,1,-0.9999999999925364
6,6.0,8,3,-0.9999999999689791
6,6.0,8,4,-0.9999999999988722
6,6.0,8,6,-0.9999999999990252
6,6.0,8,8,-0.9999999997034348
6,7.0,4,7,-0.9999999999944216
6,7.0,4,5,-0.9999999999998492
6,7.0,4,2,-0.99999999999763
6,7.0,4,9,-0.9999999999700382
6,7.0,4,0,-0.9999999999982928
6,7.0,4,1,-0.9999999999512744
6,7.0,4,3,-0.9999999998979204
6,7.0,4,4,-0.9999999999972312
6,7.0,4,6,-0.9999999999842027
6,7.0,4,8,-0.999999999996274
6,7.0,6,7,-0.9999999999978336
6,7.0,6,5,-0.999999999998092
6,7.0,6,2,-0.9999999999960156
6,7.0,6,9,-0.999999999983894
6,7.0,6,0,-0.999999999997724
6,7.0,6,1,-0.9999999999948456
6,7.0,6,3,-0.9999999999575542
6,7.0,6,4,-0.9999999999964608
6,7.0,6,6,-0.9999999999973082
6,7.0,6,8,-0.9974304417650915
6,7.0,0,7,-0.9999999999261096
6,7.0,0,5,-0.9999999999781816
6,7.0,0,2,-0.9999999999958982
6,7.0,0,9,-0.999999999998994
6,7.0,0,0,-0.9999999999995592
6,7.0,0,1,-0.999999999974874
6,7.0,0,3,-0.9999999999995108
6,7.0,0,4,-0.9999999990074884
6,7.0,0,6,-0.9999999999990512
6,7.0,0,8,-0.9999999999574144
6,7.0,7,7,-0.99999999999971
6,7.0,7,5,-0.9999999999958662
6,7.0,7,2,-0.9999999999751796
6,7.0,7,9,-0.9999999998707154
6,7.0,7,0,-0.9999999999696404
6,7.0,7,1,-0.9999999999899108
6,7.0,7,3,-0.9999999999996696
6,7.0,7,4,-0.9999999999984062
6,7.0,7,6,-0.9999999999830324
6,7.0,7,8,-0.999999999808558
6,7.0,3,7,-0.9999999999998236
6,7.0,3,5,-0.9999999999964992
6,7.0,3,2,-0.999999999999958
6,7.0,3,9,-0.999999999998482
6,7.0,3,0,-0.9999999999974064
6,7.0,3,1,-0.9999999999958512
6,7.0,3,3,-0.999972364314141
6,7.0,3,4,-0.9999999999981104
6,7.0,3,6,-0.9999999999927742
6,7.0,3,8,-0.9999999999382632
6,7.0,9,7,-0.999999999999696
6,7.0,9,5,-0.9999999999230174
6,7.0,9,2,-0.9999999998986372
6,7.0,9,9,-0.999999999992676
6,7.0,9,0,-0.9999999999895164
6,7.0,9,1,-0.9999999999804388
6,7.0,9,3,-0.9999999999358984
6,7.0,9,4,-0.9999999999067865
6,7.0,9,6,-0.9999999998740124
6,7.0,9,8,-0.9999999999467756
6,7.0,1,7,-0.999999999988499
6,7.0,1,5,-0.9999999999982572
6,7.0,1,2,-0.999999999992996
6,7.0,1,9,-0.9999999999553588
6,7.0,1,0,-0.999999999972562
6,7.0,1,1,-0.977170575441068
6,7.0,1,3,-0.9999999996565888
6,7.0,1,4,-0.7683665779945397
6,7.0,1,6,-0.9999999999998864
6,7.0,1,8,-0.99999999996652
6,7.0,2,7,-0.9999999999969224
6,7.0,2,5,-0.9999999974281172
6,7.0,2,2,-0.999999999859021
6,7.0,2,9,-0.9999999999965992
6,7.0,2,0,-0.9999999999988892
6,7.0,2,1,-0.999999999977766
6,7.0,2,3,-0.9999999999744992
6,7.0,2,4,-0.9999999999980892
6,7.0,2,6,-0.9999999999591224
6,7.0,2,8,-0.999999999967486
6,7.0,5,7,-0.9999999999994968
6,7.0,5,5,-0.9999999999993264
6,7.0,5,2,-0.9999999999719802
6,7.0,5,9,-0.999999999931498
6,7.0,5,0,-0.8489176044890149
6,7.0,5,1,-0.999999999936536
6,7.0,5,3,-0.9999999999963678
6,7.0,5,4,-0.9999999996999616
6,7.0,5,6,-0.9999999999999972
6,7.0,5,8,-0.9999999999985
6,7.0,8,7,-0.9999999999990988
6,7.0,8,5,-0.999999999996784
6,7.0,8,2,-0.9999999999982084
6,7.0,8,9,-0.9999999999997764
6,7.0,8,0,-0.9999999999998096
6,7.0,8,1,-0.999999999968596
6,7.0,8,3,-0.9999999999699792
6,7.0,8,4,-0.999999999993427
6,7.0,8,6,-0.999999999998558
6,7.0,8,8,-0.9999999999868416
6,1.0,4,7,-0.6577821995812749
6,1.0,4,5,-0.6671227529513288
6,1.0,4,2,-0.6508954344903983
6,1.0,4,9,-0.6476498206890243
6,1.0,4,0,-0.6530789217281034
6,1.0,4,1,-0.6629819020163826
6,1.0,4,3,-0.6609086977220112
6,1.0,4,4,-0.6590072503090487
6,1.0,4,6,-0.6475322930638255
6,1.0,4,8,-0.6560479347144154
6,1.0,6,7,-0.3686103362040525
6,1.0,6,5,-0.3686103360390652
6,1.0,6,2,-0.3713687620290147
6,1.0,6,9,-0.3658491064873259
6,1.0,6,0,-0.3530988501550954
6,1.0,6,1,-0.3663519471446712
6,1.0,6,3,-0.343022218002075
6,1.0,6,4,-0.3688207605190974
6,1.0,6,6,-0.3750684947449245
6,1.0,6,8,-0.37506849461639
6,1.0,0,7,-0.2387147174742728
6,1.0,0,5,-0.3284898110515797
6,1.0,0,2,-0.3527676267861899
6,1.0,0,9,-0.3643568356706709
6,1.0,0,0,-0.2498113280023617
